Maffett	+52454621237	+21231524248	+26399613439	+38678225222
Jamie Kulpa	+17676586649
Fernando Woodfin	+91932962775	+27975619572	+99947683799
Mathew Cressey	+18118176534	+83429274723	+53897811767	+43414753836
Sofia Bernardino	+45656674144	+56432635557	+57362335645
Strzelecki	+35689965448
Kelly Hoda	+87328718112	+66217683758	+76516856597
Gay Looby	+58792886547
Jeanie Heaston	+29573818349	+71976675994	+65273754584	+24845371112
Julio Munsell	+89942144467	+82185712626	+81779618191	+66563596415
Lance Wilhoit	+38979956525	+28456867767	+87999972576
Kurt Antos	+47687286873	+86729156677
Fernando Fagin	+71213593412	+88777886259	+57711997397
Guy Laduke	+12961154994
Julio Dones	+34192843798	+62944254348
Melisa Rikard	+59869456117	+23935383263	+29168935792
Javier Lambdin	+11871996881	+24833122313	+65729545929
Kenya Zemlicka	+43688725643	+12458379429	+77556434594	+47764213767
Hugh Semon	+29689913779	+32267128264
Ted Scurlock	+76692854421
Nelson Rester	+42594397338
Hugh Seip	+62377556474	+46568256468
Harriett Gatti	+25723243444	+51847856273	+23172573648
Darcy Schlatter	+72153765128	+39392841537	+25633172362
Mallory Butera	+55124417337	+66429661348	+55673147772
Neil Dano	+71535714575	+99924432788
Ashlee Wydra	+89979516624
Carmella Coria	+26677927932	+41184967993
Nannie Fedor	+84826768219	+26333392485	+41581265594
Lakisha Rester	+71784558769	+46459314276	+49755813739
Carlene Bailon	+85673448826	+55366125591
Max Hile	+89849753948	+12356393728	+68916599543	+62338947291
Sofia Arzu	+26891384584	+26457353978	+83787531763	+27792658919
Elinor Manalo	+55474771758	+25314167245
Serena Hibbler	+95823299826
Swatzell	+79317229834	+41157647485	+25786829955	+66881139894
Harriett Propes	+95289664764	+86518281925	+54165171152	+55822799328
Darren Hastie	+15851139978	+37892788258	+68368779429	+29546293947
Clinton Carithers	+86387392969	+13883221148
Lakisha Dibella	+52868223778	+65688654932	+44123873773
Ted Moir	+33766393716
Nelson Butera	+37528314781	+75934619396	+57235957567
Kenya Wheeless	+36897899187	+58424219588	+39519968218
Ericka Byrge	+56553687482	+73897583826
Fernando Beadle	+88948991518
Alana Rowsey	+74261849134	+75749425585
Allan Doyal	+84642136782	+75793448144
Hugh Birk	+19918874994
Kenya Aubert	+91787345251	+79238931283	+46833983619	+97487891857
Guy Jelinek	+44271596496	+95136942668	+14376675371	+16528966925
Erik Kaczmarski	+49136529949	+16146144487	+28923773447	+77873486577
Marcie Ptacek	+66683888845	+55675184149
Javier Santelli	+54143133563	+71842676381	+22618419229
Noreen Belknap	+55329576539
Neil Hornbuckle	+77186283324	+85575334347	+71276767256
Lonnie Markowski	+38816544789	+65338679964
Neil Kappel	+63445259665	+61668411883	+55951189685	+56565673177
Jamie Latshaw	+75631531834
Hugh Spurgin	+84338521362	+58477932259
Julianne Mcfetridge	+96791784875
Karina Yurko	+89468165679	+45676623569	+51497637354
Tania Mcmeen	+27851185143
Kelly Vogus	+94341192698
Darryl Ates	+33419777835	+92125997396	+68763221393	+71731513578
Christian Tims	+13373717728	+83593334215	+23294411238	+61684267739
Guy Leduc	+38221837499
Darren Lamboy	+17775675521
Christian Philippe	+52891786544	+88726325334	+24569753192
Guy Vogl	+88923199582	+64289725236	+39685312949	+96957131877
Edwina Rexroad	+55252745975	+64781581882	+27199445326
Kurt Vales	+78347552883	+51558137183	+35245497841	+33361592328
Javier Teston	+84549432969	+59244927716	+17134944617
Christian Matter	+49556483755	+17246542433	+91683672819
Lorrie Pearse	+63432868832
Lance Tatham	+95322811693	+97413544472
Marylou Brumit	+69616198417	+61865834273	+39251723451
Ted Topp	+96719512668	+23932634397
Erik Fitzgibbons	+64589412461
Lance Barbe	+28579272324	+13471332669	+85213712485
Mallory Veale	+83481441871	+53876668644	+32979477883
Neil Prewett	+19619668484	+18227298933	+62844691622
Javier Lehoux	+26648331437	+74888124448	+69939169632
Lance Remaley	+31791744682	+41187288788
Jamie Reiser	+25539183637	+96794684561
Elinor Oboyle	+15736123745	+69872578886	+57959771629
Lance Wittmer	+18946282856
Neil Bennetts	+55585414824
Allyson Haycock	+25363482457
Gay Willimas	+23568615544	+15744633552	+86244728388
Payson	+84689485448	+77792144742	+65961196798	+69137597215